Grade,Profissional_Grade,Unidade_Funcional,Condicao_De_Atendimento,Especialidade,Situacao_Atual_Grade,Dia_da_Semana,Hora_Inicio,Turno,Situacao_Atual_Horario,Quantidade_Vagas
12,Dr. Carlos Souza,UROLOGIA (AMBULATÓRIO),RETORNO,UROLOGIA,Ativo,Quinta,1970-01-01 07:00:00.000,Manhã,Ativo,20
13,Dra. Mariana Alves,GINECOLOGIA (AMBULATÓRIO),PRIMEIRA CONSULTA,GINECOLOGIA,Ativo,Sexta,1970-01-01 13:00:00.000,Tarde,Ativo,18
14,Dr. Renato Lima,ORTOPEDIA (AMBULATÓRIO),RETORNO,ORTOPEDIA,Ativo,Segunda,1970-01-01 07:30:00.000,Manhã,Ativo,30
15,Dra. Helena Moura,OFTALMOLOGIA (AMBULATÓRIO),RETORNO,OFTALMOLOGIA,Ativo,Terça,1970-01-01 07:00:00.000,Manhã,Ativo,24
16,Dr. Luiz Ferreira,PSIQUIATRIA (AMBULATÓRIO),PRIMEIRA CONSULTA,PSIQUIATRIA,Ativo,Quarta,1970-01-01 13:30:00.000,Tarde,Ativo,12
17,Dra. Ana Beatriz,CARDIOLOGIA (AMBULATÓRIO),RETORNO,CARDIOLOGIA,Ativo,Segunda,1970-01-01 08:00:00.000,Manhã,Ativo,25
18,Dr. Pedro Martins,OTORRINO (AMBULATÓRIO),RETORNO,OTORRINOLARINGOLOGIA,Ativo,Quinta,1970-01-01 13:00:00.000,Tarde,Ativo,16
19,Dra. Paula Nascimento,REUMATOLOGIA (AMBULATÓRIO),RETORNO,REUMATOLOGIA,Ativo,Sexta,1970-01-01 07:00:00.000,Manhã,Ativo,22
20,Dr. Gustavo Rocha,DERMATOLOGIA (AMBULATÓRIO),PRIMEIRA CONSULTA,DERMATOLOGIA,Inativo,Terça,1970-01-01 13:00:00.000,Tarde,Inativo,10
21,Dra. Fernanda Costa,ENDOCRINOLOGIA (AMBULATÓRIO),RETORNO,ENDOCRINOLOGIA,Ativo,Quarta,1970-01-01 07:00:00.000,Manhã,Ativo,20
